Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
UGC00128,64.5,51.26,132.0,4.67,35.72,33.04,0.0,0.01,0.0,57.0,1.0,12.02,7.431,9.63,191.0122974415673,41.38327004962271,-59.01229744156731,0.006132753256645298,0.4
UGC00128,64.5,53.75,125.0,5.95,34.72,32.1,0.0,0.0,0.0,57.0,1.0,12.02,7.431,9.63,193.1669048573066,40.2199254101745,-68.1669048573066,0.005660831293075388,0.4
UGC00191,17.1,0.62,29.9,1.42,1.81,21.8,0.0,93.29,0.0,45.0,1.0,2.004,1.343,2.5,26.69284810625682,21.87501085714016,3.207151893743177,0.006980003685441946,1.0
UGC00191,17.1,0.87,34.4,2.31,2.95,28.35,0.0,79.29,0.0,45.0,1.0,2.004,1.343,2.5,35.215605674412195,28.50307001008839,-0.8156056744121969,0.006821929227941804,1.0
UGC00191,17.1,1.12,46.3,2.05,4.13,31.91,0.0,60.27,0.0,45.0,1.0,2.004,1.343,2.5,40.64896986835831,32.17615576789745,5.65103013164169,0.006875096681047078,1.0
UGC00191,17.1,1.37,49.8,1.87,5.34,34.28,0.0,48.3,0.0,45.0,1.0,2.004,1.343,2.5,44.83924772383246,34.693428772607646,4.96075227616754,0.006908610823444232,1.0
UGC00191,17.1,1.62,57.6,2.76,6.6,35.59,0.0,40.48,0.0,45.0,1.0,2.004,1.343,2.5,47.95211077722475,36.196796819608224,9.647889222775248,0.0067173783952989095,1.0
UGC00191,17.1,2.3,71.3,7.5,10.14,39.66,0.0,30.93,0.0,45.0,1.0,2.004,1.343,2.5,56.77598334402457,40.93574477153188,14.52401665597543,0.005063291139240506,1.0
UGC00191,17.1,4.97,76.65,1.09,23.98,41.54,0.0,5.25,0.0,45.0,1.0,2.004,1.343,2.5,77.60740680638925,47.96469534980911,-0.957406806389244,0.007020593506933889,1.0
UGC00191,17.1,7.45,81.0,0.63,33.08,37.03,0.0,1.18,0.0,45.0,1.0,2.004,1.343,2.5,90.334737126033,49.6538749746684,-9.334737126033005,0.007059808580350153,1.0
UGC00191,17.1,9.98,83.85,1.04,33.72,31.94,0.0,0.0,0.0,45.0,1.0,2.004,1.343,2.5,97.38594328826926,46.44568871273199,-13.535943288269266,0.007025846684783983,1.0
UGC00634,30.9,4.51,69.75,4.15,19.36,43.61,0.0,10.41,0.0,37.0,2.0,2.989,3.663,4.26,66.61180270155798,38.93467426343773,3.138197298442023,0.006310243102115509,0.6
UGC00634,30.9,9.01,97.7,1.63,33.73,40.02,0.0,2.01,0.0,37.0,2.0,2.989,3.663,4.26,93.03402539913598,45.81127743252746,4.665974600864018,0.006948937125321996,0.6
UGC00634,30.9,13.51,108.0,0.99,39.28,33.41,0.0,0.32,0.0,37.0,2.0,2.989,3.663,4.26,110.50121792731466,47.038869671793776,-2.5012179273146558,0.007030860556239502,0.6
UGC00634,30.9,18.01,107.5,2.32,36.27,28.28,0.0,0.0,0.0,37.0,2.0,2.989,3.663,4.26,119.26144956936284,42.371782355714046,-11.761449569362838,0.006819775165652339,0.6
UGC00731,12.5,0.91,29.6,2.38,0.8,7.82,0.0,8.65,0.0,57.0,1.0,0.323,1.807,1.4,14.626349423371982,7.8608142071925355,14.97365057662802,0.006806684708918935,1.0
UGC00731,12.5,1.81,44.6,2.4,5.58,11.42,0.0,3.94,0.0,57.0,1.0,0.323,1.807,1.4,23.92633349117691,12.710342245588826,20.673666508823093,0.006802258349772125,1.0
UGC00731,12.5,2.73,50.4,2.86,7.79,12.3,0.0,2.74,0.0,57.0,1.0,0.323,1.807,1.4,30.117388737869053,14.559330341743058,20.282611262130946,0.006692114547586289,1.0
UGC00731,12.5,3.64,56.8,3.43,14.0,13.66,0.0,2.16,0.0,57.0,1.0,0.323,1.807,1.4,40.1226850243112,19.560051124677564,16.677314975688795,0.006535311267072684,1.0
UGC00731,12.5,4.55,60.7,2.98,16.12,14.46,0.0,1.44,0.0,57.0,1.0,0.323,1.807,1.4,46.56889738485541,21.655161047657902,14.131102615144592,0.006660876145004609,1.0
UGC00731,12.5,5.45,64.7,2.46,18.25,14.91,0.0,0.97,0.0,57.0,1.0,0.323,1.807,1.4,52.66318652278883,23.56630221311778,12.036813477211176,0.006788792518207541,1.0
UGC00731,12.5,6.36,68.0,2.38,23.38,14.47,0.0,0.68,0.0,57.0,1.0,0.323,1.807,1.4,61.44238782692368,27.495550549134308,6.557612173076322,0.006806684708918935,1.0
UGC00731,12.5,7.28,71.5,2.52,30.0,14.77,0.0,0.58,0.0,57.0,1.0,0.323,1.807,1.4,72.5945280606779,33.43879333947324,-1.0945280606779022,0.006775049390110054,1.0
UGC00731,12.5,8.19,73.4,2.68,33.62,14.75,0.0,0.24,0.0,57.0,1.0,0.323,1.807,1.4,80.04993940228447,36.71330685187593,-6.64993940228446,0.006737073576927949,1.0
UGC00731,12.5,9.09,74.0,2.83,34.88,13.66,0.0,0.15,0.0,57.0,1.0,0.323,1.807,1.4,84.33628309536398,37.45944473694185,-10.336283095363981,0.006699767987034608,1.0
UGC00731,12.5,10.0,73.8,3.22,36.0,13.17,0.0,0.13,0.0,57.0,1.0,0.323,1.807,1.4,88.70018976285587,38.33339144923131,-14.900189762855874,0.0065955055586920846,1.0
UGC00731,12.5,10.91,73.9,3.42,35.75,12.83,0.0,0.0,0.0,57.0,1.0,0.323,1.807,1.4,91.4997498245961,37.98251439807533,-17.59974982459609,0.00653823823247883,1.0
UGC00891,10.2,1.48,24.35,2.92,9.7,18.56,0.0,11.7,0.0,60.0,2.0,0.374,0.428,1.76,28.070975281288767,18.072345724891388,-3.7209752812887658,0.0066766192804740936,0.675
UGC00891,10.2,2.97,43.55,1.4,18.44,19.59,0.0,3.03,0.0,60.0,2.0,0.374,0.428,1.76,43.068639680795975,24.476050896743946,0.4813603192040219,0.006982752601075343,0.675
UGC00891,10.2,4.45,54.15,0.67,22.96,18.92,0.0,1.26,0.0,60.0,2.0,0.374,0.428,1.76,53.83901745494312,27.72704311678402,0.3109825450568806,0.007057217804795944,0.675
UGC00891,10.2,5.94,60.15,0.48,21.83,18.18,0.0,0.53,0.0,60.0,2.0,0.374,0.428,1.76,58.42818427773074,26.450799042751054,1.7218157222692554,0.007068116855762353,0.675
UGC00891,10.2,7.39,63.75,0.95,21.02,16.53,0.0,0.0,0.0,60.0,2.0,0.374,0.428,1.76,61.818824170503305,25.025547096916785,1.931175829496695,0.007034698651096533,0.675
UGC01281,5.27,0.08,1.41,4.0,-5.85,1.5,0.0,25.4,0.0,90.0,1.0,0.353,0.294,2.01,6.966272953103934,6.0392466417592185,-5.556272953103933,0.006359300476947536,1.0
UGC01281,5.27,0.23,4.46,4.0,-5.85,3.55,0.0,21.88,0.0,90.0,1.0,0.353,0.294,2.01,9.113362749609301,6.842879510849215,-4.653362749609301,0.006359300476947536,1.0
UGC01281,5.27,0.38,7.71,4.0,-0.98,5.31,0.0,22.81,0.0,90.0,1.0,0.353,0.294,2.01,9.196320147842899,5.399675916200897,-1.486320147842899,0.006359300476947536,1.0
UGC01281,5.27,0.54,11.0,4.0,-2.22,8.22,0.0,20.9,0.0,90.0,1.0,0.353,0.294,2.01,12.90137796466858,8.514505270419416,-1.9013779646685798,0.006359300476947536,1.0
UGC01281,5.27,0.69,14.2,4.0,-3.47,10.22,0.0,20.6,0.0,90.0,1.0,0.353,0.294,2.01,15.972693384906494,10.793020893151278,-1.7726933849064945,0.006359300476947536,1.0
UGC01281,5.27,0.84,17.2,5.78,-4.43,12.07,0.0,18.77,0.0,90.0,1.0,0.353,0.294,2.01,18.915227602378994,12.857285872220466,-1.7152276023789952,0.005725461815750058,1.0
UGC01281,5.27,1.0,20.2,4.74,-5.15,13.91,0.0,17.42,0.0,90.0,1.0,0.353,0.294,2.01,21.883065342988427,14.832754295814382,-1.683065342988428,0.006108078789329919,1.0
UGC01281,5.27,1.15,23.2,4.0,-5.85,15.41,0.0,15.5,0.0,90.0,1.0,0.353,0.294,2.01,24.48991334380724,16.483039768198097,-1.289913343807239,0.006359300476947536,1.0
UGC01281,5.27,1.3,26.4,7.13,-1.76,16.74,0.0,13.82,0.0,90.0,1.0,0.353,0.294,2.01,25.722421986057086,16.832266632869143,0.6775780139429131,0.0052059770864124515,1.0
UGC01281,5.27,1.46,29.3,4.38,2.33,17.86,0.0,11.93,0.0,90.0,1.0,0.353,0.294,2.01,27.893353146081054,18.011343647823725,1.4066468539189465,0.0062330771954144494,1.0
UGC01281,5.27,1.61,31.6,4.94,5.46,18.77,0.0,9.92,0.0,90.0,1.0,0.353,0.294,2.01,30.407323232018967,19.54800501329995,1.192676767981034,0.00603669343738983,1.0
UGC01281,5.27,1.76,34.6,4.0,7.63,19.16,0.0,8.28,0.0,90.0,1.0,0.353,0.294,2.01,32.421100607989516,20.62334841872192,2.1788993920104858,0.006359300476947536,1.0
UGC01281,5.27,1.92,37.4,7.09,9.79,19.52,0.0,7.06,0.0,90.0,1.0,0.353,0.294,2.01,34.64440083567581,21.837456353705665,2.755599164324188,0.005221438600320283,1.0
UGC01281,5.27,2.07,39.9,4.0,11.26,19.66,0.0,6.14,0.0,90.0,1.0,0.353,0.294,2.01,36.37055634615986,22.656195620624395,3.52944365384014,0.006359300476947536,1.0
UGC01281,5.27,2.22,42.2,4.37,12.73,19.81,0.0,5.37,0.0,90.0,1.0,0.353,0.294,2.01,38.17406139323381,23.547590110242705,4.025938606766189,0.006236478534976354,1.0
UGC01281,5.27,2.38,44.4,4.58,13.9,19.88,0.0,4.87,0.0,90.0,1.0,0.353,0.294,2.01,39.82117497726409,24.25746070799662,4.578825022735906,0.006164224811744574,1.0
UGC01281,5.27,2.53,46.7,5.91,14.68,20.02,0.0,4.22,0.0,90.0,1.0,0.353,0.294,2.01,41.24856077088662,24.82544662236714,5.451439229113383,0.005676074381549125,1.0
UGC01281,5.27,2.68,48.5,7.72,15.47,19.97,0.0,3.59,0.0,90.0,1.0,0.353,0.294,2.01,42.518601154524,25.26107281965673,5.981398845476001,0.00497887959276748,1.0
UGC01281,5.27,2.76,49.3,9.73,15.76,19.92,0.0,3.33,0.0,90.0,1.0,0.353,0.294,2.01,43.086698527706574,25.400472436551254,6.2133014722934234,0.00423867288847331,1.0
UGC01281,5.27,3.07,53.0,4.0,16.84,19.61,0.0,2.64,0.0,90.0,1.0,0.353,0.294,2.01,45.1573516563672,25.848359715850442,7.842648343632803,0.006359300476947536,1.0
UGC01281,5.27,3.46,54.1,4.0,18.3,19.28,0.0,2.1,0.0,90.0,1.0,0.353,0.294,2.01,47.91013989136156,26.58210676376122,6.189860108638442,0.006359300476947536,1.0
UGC01281,5.27,3.83,55.0,4.0,18.5,18.95,0.0,1.62,0.0,90.0,1.0,0.353,0.294,2.01,49.53318964904478,26.48306062372701,5.466810350955221,0.006359300476947536,1.0
UGC01281,5.27,4.23,55.7,4.0,18.21,18.54,0.0,1.37,0.0,90.0,1.0,0.353,0.294,2.01,50.739940398785826,25.987221859983418,4.960059601214176,0.006359300476947536,1.0
UGC01281,5.27,4.62,56.4,4.0,19.58,18.33,0.0,1.19,0.0,90.0,1.0,0.353,0.294,2.01,53.47547388543257,26.820986186193824,2.9245261145674277,0.006359300476947536,1.0
UGC01281,5.27,4.99,56.9,4.0,20.46,18.23,0.0,0.96,0.0,90.0,1.0,0.353,0.294,2.01,55.785049505235584,27.403366581498705,1.1149504947644147,0.006359300476947536,1.0
UGC02259,10.5,1.02,56.1,3.4,4.05,24.58,0.0,54.4,0.0,41.0,2.0,1.725,0.494,2.4,32.551315825078255,24.911421075482625,23.548684174921746,0.00654407434068451,1.0
UGC02259,10.5,2.04,71.1,3.0,7.98,36.06,0.0,30.79,0.0,41.0,2.0,1.725,0.494,2.4,51.28929195949107,36.93242477823518,19.810708040508928,0.0066555740432612314,1.0
UGC02259,10.5,3.05,80.7,1.5,14.47,40.35,0.0,17.94,0.0,41.0,2.0,1.725,0.494,2.4,62.92502479796842,42.866110157092635,17.774975202031584,0.006968641114982578,1.0
UGC02259,10.5,4.07,82.8,1.5,19.07,42.21,0.0,8.16,0.0,41.0,2.0,1.725,0.494,2.4,71.61082894247669,46.31791230182984,11.18917105752331,0.006968641114982578,1.0
UGC02259,10.5,5.09,83.7,1.5,21.9,39.32,0.0,4.45,0.0,41.0,2.0,1.725,0.494,2.4,75.41243809057569,45.007470491019596,8.287561909424312,0.006968641114982578,1.0
UGC02259,10.5,6.11,86.0,1.5,24.6,37.93,0.0,2.49,0.0,41.0,2.0,1.725,0.494,2.4,80.32372306055905,45.20890288427712,5.676276939440953,0.006968641114982578,1.0
UGC02259,10.5,7.13,88.3,2.3,26.68,36.09,0.0,1.32,0.0,41.0,2.0,1.725,0.494,2.4,84.46024955165929,44.881070620028666,3.839750448340709,0.006824075337791729,1.0
UGC02259,10.5,8.14,90.0,3.0,25.72,33.53,0.0,0.0,0.0,41.0,2.0,1.725,0.494,2.4,85.97731351220824,42.25848198882681,4.022686487791759,0.0066555740432612314,1.0
UGC02487,69.1,9.93,377.0,10.3,-13.26,255.96,207.88,296.2,20.38,36.0,1.0,489.955,17.963,9.63,341.10600538643934,330.0082477757185,35.893994613560665,0.004043017708417563,1.0
UGC02487,69.1,10.05,377.0,19.7,-13.37,257.66,206.72,291.07,19.35,36.0,1.0,489.955,17.963,9.63,341.81446531381044,330.60639875840275,35.185534686189555,0.0018891449729852273,1.0
UGC02487,69.1,10.35,378.0,10.8,-13.47,261.62,204.38,276.87,17.03,36.0,1.0,489.955,17.963,9.63,343.7374338294866,332.2614177120179,34.26256617051342,0.0038776222420411803,1.0
UGC02487,69.1,15.07,367.0,10.7,-11.85,272.35,172.87,136.01,2.35,36.0,1.0,489.955,17.963,9.63,339.89307661738707,322.7986708460864,27.106923382612933,0.003910221318526629,1.0
UGC02487,69.1,20.09,364.0,6.67,13.97,269.96,151.39,75.01,0.29,36.0,1.0,489.955,17.963,9.63,333.41161039587035,309.82655567268597,30.588389604129645,0.00538390181055234,1.0
UGC02487,69.1,25.12,375.0,6.19,27.34,262.34,134.72,44.66,0.03,36.0,1.0,489.955,17.963,9.63,326.79547946167935,296.174322992389,48.20452053832065,0.005568979890970512,1.0
UGC02487,69.1,30.14,383.0,3.82,34.12,253.37,123.32,22.26,0.0,36.0,1.0,489.955,17.963,9.63,321.8572061757058,283.84565119092457,61.14279382429419,0.006416738961925638,1.0
UGC02487,69.1,35.17,378.0,2.21,36.15,235.34,114.11,10.73,0.0,36.0,1.0,489.955,17.963,9.63,311.265333527767,264.0318734547024,66.73466647223302,0.006843029792498808,1.0
UGC02487,69.1,40.19,364.0,4.0,36.15,219.18,106.71,6.11,0.0,36.0,1.0,489.955,17.963,9.63,303.5954661637324,246.4421209939567,60.4045338362676,0.006359300476947536,1.0
UGC02487,69.1,45.21,349.0,3.0,35.84,206.41,100.63,3.48,0.0,36.0,1.0,489.955,17.963,9.63,299.64595878550864,232.41340451875834,49.35404121449136,0.0066555740432612314,1.0
UGC02487,69.1,50.24,338.0,3.08,37.87,194.11,95.47,1.63,0.0,36.0,1.0,489.955,17.963,9.63,297.4117474525806,219.60726285803938,40.588252547419415,0.006634097669839534,1.0
UGC02487,69.1,55.26,332.0,2.19,41.62,183.23,91.03,1.27,0.0,36.0,1.0,489.955,17.963,9.63,297.2060236089897,208.7867768801463,34.79397639101029,0.006847153056466417,1.0
UGC02487,69.1,60.28,330.0,1.61,44.55,174.98,87.16,0.47,0.0,36.0,1.0,489.955,17.963,9.63,299.0858358097774,200.49830049155028,30.914164190222607,0.006952067579658529,1.0
UGC02487,69.1,65.31,329.0,2.2,46.17,166.27,83.74,0.25,0.0,36.0,1.0,489.955,17.963,9.63,301.16338009923277,191.80659373441782,27.836619900767232,0.006845095489082072,1.0
UGC02487,69.1,70.33,330.0,3.53,46.48,159.17,80.69,0.13,0.0,36.0,1.0,489.955,17.963,9.63,304.2898844258231,184.4081218384917,25.710115574176882,0.006505719503301327,1.0
UGC02487,69.1,75.35,332.0,13.4,44.86,152.96,77.96,0.07,0.0,36.0,1.0,489.955,17.963,9.63,307.9257873993151,177.4456051864909,24.074212600684916,0.00311710981577881,1.0
UGC02487,69.1,80.38,333.0,15.3,42.32,147.51,75.48,0.0,0.0,36.0,1.0,489.955,17.963,9.63,312.0636668310898,171.0187501416146,20.93633316891021,0.0026642510790216866,1.0
UGC02885,80.6,1.7,305.0,10.0,0.0,92.31,265.84,879.93,1173.44,64.0,1.0,403.525,40.075,12.2,273.058164387494,270.6522465683594,31.941835612505997,0.004145077720207254,0.9249999999999999
UGC02885,80.6,3.41,257.0,10.0,0.0,152.76,236.42,657.78,159.82,64.0,1.0,403.525,40.075,12.2,275.52063496708973,270.71716135110455,-18.520634967089734,0.004145077720207254,0.9249999999999999
UGC02885,80.6,6.82,256.0,10.0,0.0,220.93,175.44,363.12,0.01,64.0,1.0,403.525,40.075,12.2,280.83062372326924,271.3301754551086,-24.83062372326924,0.004145077720207254,0.9249999999999999
UGC02885,80.6,13.67,271.0,10.0,0.0,244.9,123.9,125.25,0.0,64.0,1.0,403.525,40.075,12.2,283.26654017424215,263.96529790864554,-12.266540174242152,0.004145077720207254,0.9249999999999999
UGC02885,80.6,19.49,282.0,10.0,0.0,240.52,103.77,61.48,0.0,64.0,1.0,403.525,40.075,12.2,280.4542387874097,251.9359582364137,1.545761212590321,0.004145077720207254,0.9249999999999999
UGC02885,80.6,23.36,287.0,10.0,28.79,238.85,94.78,47.36,0.0,64.0,1.0,403.525,40.075,12.2,283.1048988354917,248.81517675274551,3.895101164508276,0.004145077720207254,0.9249999999999999
UGC02885,80.6,27.24,283.0,10.0,40.2,232.97,87.77,30.75,0.0,64.0,1.0,403.525,40.075,12.2,283.39717083265015,242.7884660872505,-0.3971708326501471,0.004145077720207254,0.9249999999999999
UGC02885,80.6,31.22,280.0,10.0,45.05,223.71,81.99,18.49,0.0,64.0,1.0,403.525,40.075,12.2,281.4579023578712,233.53883485407732,-1.4579023578712054,0.004145077720207254,0.9249999999999999
UGC02885,80.6,35.1,280.0,10.0,50.3,214.74,77.32,13.99,0.0,64.0,1.0,403.525,40.075,12.2,280.4797797124936,225.19961423146356,-0.4797797124936096,0.004145077720207254,0.9249999999999999
UGC02885,80.6,38.97,281.0,10.0,59.7,206.96,73.38,9.86,0.0,64.0,1.0,403.525,40.075,12.2,281.73021162121506,219.4649768186259,-0.7302116212150622,0.004145077720207254,0.9249999999999999
UGC02885,80.6,42.85,282.0,10.0,67.17,198.69,69.98,6.64,0.0,64.0,1.0,403.525,40.075,12.2,282.9863932776204,213.44462200416294,-0.9863932776203796,0.004145077720207254,0.9249999999999999
UGC02885,80.6,46.73,287.0,10.0,65.05,189.07,67.02,5.23,0.0,64.0,1.0,403.525,40.075,12.2,281.95942292733264,203.59939072232018,5.040577072667361,0.004145077720207254,0.9249999999999999
UGC02885,80.6,50.71,292.0,10.0,71.21,184.25,64.33,4.79,0.0,64.0,1.0,403.525,40.075,12.2,285.87120476667116,200.75057819343883,6.1287952333288445,0.004145077720207254,0.9249999999999999
UGC02885,80.6,54.58,298.0,10.0,79.19,180.41,62.01,3.46,0.0,64.0,1.0,403.525,40.075,12.2,290.7985292648187,199.83640480402963,7.201470735181317,0.004145077720207254,0.9249999999999999
UGC02885,80.6,58.46,298.0,10.0,83.33,174.83,59.92,1.94,0.0,64.0,1.0,403.525,40.075,12.2,294.16919088033166,196.3113064815677,3.830809119668345,0.004145077720207254,0.9249999999999999
UGC02885,80.6,62.34,298.0,10.0,83.33,168.07,58.02,1.38,0.0,64.0,1.0,403.525,40.075,12.2,296.21509724891166,190.22801003663994,1.7849027510883388,0.004145077720207254,0.9249999999999999
UGC02885,80.6,66.21,298.0,10.0,82.83,162.78,56.3,1.0,0.0,64.0,1.0,403.525,40.075,12.2,299.0002148250034,185.21015339338177,-1.000214825003411,0.004145077720207254,0.9249999999999999
UGC02885,80.6,70.19,298.0,10.0,85.86,158.17,54.68,0.71,0.0,64.0,1.0,403.525,40.075,12.2,303.142743481033,182.42537392725828,-5.142743481032994,0.004145077720207254,0.9249999999999999
UGC02885,80.6,74.07,298.0,10.0,86.26,152.97,53.23,0.0,0.0,64.0,1.0,403.525,40.075,12.2,306.4505380709762,178.06332403108732,-8.450538070976222,0.004145077720207254,0.9249999999999999
UGC02916,65.4,0.37,183.0,47.6,-2.62,11.2,123.59,213.07,8848.49,50.0,2.0,124.153,23.273,2.8,101.76761658006994,100.08405300046556,81.23238341993006,0.0004154531971200784,0.65
UGC02916,65.4,0.74,196.0,40.7,-3.79,21.14,191.42,200.63,5187.42,50.0,2.0,124.153,23.273,2.8,157.36203452228733,155.31226448674295,38.63796547771267,0.0005562539633094885,0.65
UGC02916,65.4,1.11,205.0,14.1,-4.87,30.05,218.87,188.92,3807.55,50.0,2.0,124.153,23.273,2.8,180.7771423333313,178.18057837486106,24.222857666668688,0.002940657531023937,0.65
UGC02916,65.4,1.48,211.0,7.89,-5.72,38.06,240.05,177.89,2861.06,50.0,2.0,124.153,23.273,2.8,199.1115351322006,196.0354211998434,11.8884648677994,0.004913954204895183,0.65
UGC02916,65.4,1.84,214.0,1.48,-6.31,45.23,258.74,167.77,2139.16,50.0,2.0,124.153,23.273,2.8,215.3359462890223,211.86011286931762,-1.3359462890223028,0.006971536610327355,0.65
UGC02916,65.4,2.21,214.0,1.5,-6.65,51.92,273.65,157.98,1447.96,50.0,2.0,124.153,23.273,2.8,228.54362797376436,224.65802519607442,-14.543627973764359,0.006968641114982578,0.65
UGC02916,65.4,2.6,213.0,2.64,-6.69,58.41,280.2,148.27,808.78,50.0,2.0,124.153,23.273,2.8,235.27693572528472,230.8575434440036,-22.276935725284716,0.006746746044382794,0.65
UGC02916,65.4,2.96,211.0,4.5,-6.41,63.99,275.3,139.85,573.6,50.0,2.0,124.153,23.273,2.8,233.0613574335674,227.96099373577053,-22.061357433567395,0.006191950464396285,0.65
UGC02916,65.4,3.17,210.0,8.68,-6.08,66.97,274.94,135.15,462.34,50.0,2.0,124.153,23.273,2.8,233.67627691676307,228.225779273508,-23.676276916763072,0.00461696716966985,0.65
UGC02916,65.4,3.33,209.0,3.0,-5.72,69.15,273.2,131.68,390.24,50.0,2.0,124.153,23.273,2.8,233.02928488172597,227.2788904077983,-24.02928488172597,0.0066555740432612314,0.65
UGC02916,65.4,3.7,207.0,1.6,-4.34,74.09,268.56,123.99,254.51,50.0,2.0,124.153,23.273,2.8,231.11911220459592,224.65040998182042,-24.119112204595922,0.006953619358876295,0.65
UGC02916,65.4,4.07,206.0,1.73,0.84,78.64,262.81,116.75,150.84,50.0,2.0,124.153,23.273,2.8,228.4058182009695,221.1682172126004,-22.40581820096949,0.0069327502428195775,0.65
UGC02916,65.4,4.44,205.0,3.45,5.14,83.02,255.92,109.94,84.07,50.0,2.0,124.153,23.273,2.8,225.03896290744385,216.97513226174098,-20.038962907443846,0.006529439610845399,0.65
UGC02916,65.4,4.81,205.0,2.77,7.67,87.31,248.41,103.48,50.43,50.0,2.0,124.153,23.273,2.8,221.36630390336552,212.42338767188514,-16.36630390336552,0.006714884010451045,0.65
UGC02916,65.4,5.18,206.0,7.48,9.9,90.63,241.01,89.73,30.04,50.0,2.0,124.153,23.273,2.8,217.6945186835451,207.8286819714738,-11.694518683545112,0.005070983628836453,0.65
UGC02916,65.4,5.55,207.0,5.02,12.08,91.17,233.88,79.83,17.93,50.0,2.0,124.153,23.273,2.8,213.60444738765625,202.7402563503361,-6.604447387656251,0.0060077957157207195,0.65
UGC02916,65.4,5.92,208.0,7.7,14.21,91.98,227.13,78.76,10.75,50.0,2.0,124.153,23.273,2.8,209.9616077374168,198.07411831180772,-1.9616077374168128,0.004986536351850005,0.65
UGC02916,65.4,6.28,210.0,1.95,16.44,93.75,220.9,77.91,6.52,50.0,2.0,124.153,23.273,2.8,207.05125491802866,194.16768712893503,2.9487450819713388,0.006894055600558418,0.65
UGC02916,65.4,6.34,210.0,4.78,16.75,94.14,219.93,77.94,6.01,50.0,2.0,124.153,23.273,2.8,206.6473155204697,193.60027485775944,3.3526844795302964,0.006093904632830058,0.65
UGC02916,65.4,6.65,212.0,1.96,18.67,96.53,214.9,75.88,3.89,50.0,2.0,124.153,23.273,2.8,204.74167716846563,190.84968426748839,7.258322831534372,0.006892197756451787,0.65
UGC02916,65.4,7.03,214.0,0.76,20.8,99.17,209.22,70.88,2.31,50.0,2.0,124.153,23.273,2.8,202.75309037874732,187.8234363571277,11.246909621252684,0.007050813804929366,0.65
UGC02916,65.4,7.39,215.0,2.22,22.73,101.39,204.19,67.18,1.39,50.0,2.0,124.153,23.273,2.8,201.1200294974097,185.20102653603192,13.87997050259031,0.006840955982552826,0.65
UGC02916,65.4,7.77,216.0,1.76,24.56,103.08,199.24,63.61,0.82,50.0,2.0,124.153,23.273,2.8,199.5008661070845,182.51721891372333,16.499133892915495,0.006927721694021931,0.65
UGC02916,65.4,8.14,217.0,1.53,26.28,105.18,194.76,60.05,0.49,50.0,2.0,124.153,23.273,2.8,198.3748330450248,180.37995149128963,18.625166954975214,0.006964229627364965,0.65
UGC02916,65.4,8.51,218.0,7.7,27.91,106.86,190.42,56.59,0.29,50.0,2.0,124.153,23.273,2.8,197.2698868133372,178.24200262564375,20.730113186662805,0.004986536351850005,0.65
UGC02916,65.4,8.88,218.0,6.86,29.33,108.2,186.31,53.33,0.18,50.0,2.0,124.153,23.273,2.8,196.2359631757392,176.16008448283625,21.764036824260813,0.005310403718132267,0.65
UGC02916,65.4,9.25,218.0,8.37,30.55,109.65,182.7,50.25,0.11,50.0,2.0,124.153,23.273,2.8,195.57549621586944,174.48458563724188,22.424503784130565,0.004732453128601101,0.65
UGC02916,65.4,9.52,218.0,3.93,31.16,110.49,180.08,48.1,0.07,50.0,2.0,124.153,23.273,2.8,195.01725137806076,173.16147326989338,22.982748621939237,0.006381828636413821,0.65
UGC02916,65.4,9.62,218.0,4.05,31.36,110.78,179.14,47.33,0.06,50.0,2.0,124.153,23.273,2.8,194.82340219094755,172.6836002636035,23.176597809052453,0.006343064651686462,0.65
UGC02916,65.4,9.99,217.0,20.2,32.17,111.77,175.79,44.58,0.04,50.0,2.0,124.153,23.273,2.8,194.19045499139824,171.00127470285128,22.80954500860176,0.0018205319594385482,0.65
UGC02916,65.4,10.4,217.0,4.2,33.08,112.69,172.23,41.71,0.02,50.0,2.0,124.153,23.273,2.8,193.56425555527997,169.2031981080736,23.43574444472003,0.006293662282081944,0.65
UGC02916,65.4,10.71,216.0,3.16,34.0,113.45,169.76,39.66,0.01,50.0,2.0,124.153,23.273,2.8,193.309630736773,168.0895120612824,22.690369263227012,0.006612199773069304,0.65
