Galaxy,D_mm,R,Vobs,eVobs,Vgas,Vdisk,Vbul,SBdisk,SBbul,Inc,Q,L36,MHI,Reff,Vpred,Vbar,Residual,Weight,BestUps
UGC02953,16.5,1.98,244.0,17.6,-4.24,188.55,244.09,1672.1,250.14,50.0,2.0,259.518,7.678,5.03,278.60447656877676,275.9036101249855,-34.60447656877676,0.0022172457373450696,0.8
UGC02953,16.5,2.07,246.0,11.4,-4.48,193.82,240.73,1628.43,196.88,50.0,2.0,259.518,7.678,5.03,279.28302021225676,276.4665814162717,-33.28302021225676,0.003687179676265624,0.8
UGC02953,16.5,2.15,247.0,12.9,-4.72,198.33,237.68,1591.58,160.14,50.0,2.0,259.518,7.678,5.03,279.8371928921858,276.9179218468895,-32.83719289218578,0.003250341285835013,0.8
UGC02953,16.5,2.23,248.0,15.4,-4.99,202.68,234.62,1556.82,129.09,50.0,2.0,259.518,7.678,5.03,280.3763018294296,277.35443306354415,-32.37630182942962,0.002642636293966861,0.8
UGC02953,16.5,2.32,249.0,17.6,-5.25,207.44,231.17,1520.1,101.99,50.0,2.0,259.518,7.678,5.03,280.9932833930672,277.85661860031337,-31.993283393067202,0.0022172457373450696,0.8
UGC02953,16.5,2.4,251.0,24.0,-5.52,211.55,228.14,1490.64,82.62,50.0,2.0,259.518,7.678,5.03,281.57481050848236,278.3369901396507,-30.574810508482358,0.0013942140118508191,0.8
UGC02953,16.5,2.49,252.0,10.1,-5.8,216.16,224.74,1462.65,65.01,50.0,2.0,259.518,7.678,5.03,282.312677453388,278.96274045112193,-30.312677453388005,0.004110827920743238,0.8
UGC02953,16.5,2.58,253.0,12.0,-6.06,220.83,221.41,1439.08,51.48,50.0,2.0,259.518,7.678,5.03,283.22200081272007,279.763016140447,-30.22200081272007,0.0035056967572304996,0.8
UGC02953,16.5,2.67,254.0,6.34,-6.31,225.64,218.17,1415.29,40.48,50.0,2.0,259.518,7.678,5.03,284.3646141760923,280.8007530260558,-30.36461417609229,0.005511293743138439,0.8
UGC02953,16.5,2.75,256.0,6.22,-6.56,230.0,215.36,1394.11,32.75,50.0,2.0,259.518,7.678,5.03,285.5526149976589,281.8988777558364,-29.552614997658907,0.0055574574409909165,0.8
UGC02953,16.5,2.83,257.0,5.6,-6.82,234.46,212.6,1373.66,26.62,50.0,2.0,259.518,7.678,5.03,286.90580340884424,283.1655234663994,-29.905803408844235,0.005793407102717108,0.8
UGC02953,16.5,2.92,259.0,8.73,-7.07,239.57,209.57,1344.19,20.95,50.0,2.0,259.518,7.678,5.03,288.61547964318197,284.7818125161788,-29.61547964318197,0.004598485534773978,0.8
UGC02953,16.5,3.0,260.0,5.19,-7.31,243.97,206.96,1311.28,16.93,50.0,2.0,259.518,7.678,5.03,290.16073743209154,286.24548572859624,-30.160737432091537,0.005945794569230156,0.8
UGC02953,16.5,3.09,262.0,11.0,-7.55,248.68,204.14,1269.31,13.39,50.0,2.0,259.518,7.678,5.03,291.8758632874282,287.8696025981208,-29.875863287428217,0.0038131553860819827,0.8
UGC02953,16.5,3.18,263.0,16.0,-7.78,252.98,201.42,1224.91,10.58,50.0,2.0,259.518,7.678,5.03,293.4351753513891,289.33656153345015,-30.43517535138909,0.0025173064820641915,0.8
UGC02953,16.5,3.27,264.0,13.1,-8.0,256.93,198.78,1182.82,8.31,50.0,2.0,259.518,7.678,5.03,294.8555729118305,290.6633974892608,-30.855572911830507,0.003196317841846193,0.8
UGC02953,16.5,3.35,266.0,11.8,-8.21,260.17,196.48,1144.53,6.73,50.0,2.0,259.518,7.678,5.03,295.99840079188976,291.72188731735577,-29.998400791889765,0.003565189489821384,0.8
UGC02953,16.5,3.43,267.0,12.7,-8.4,263.1,194.27,1105.43,5.47,50.0,2.0,259.518,7.678,5.03,297.0064350226303,292.64400612348106,-30.006435022630285,0.003305348053149997,0.8
UGC02953,16.5,4.21,280.0,5.52,-9.93,282.25,175.61,838.68,0.7,50.0,2.0,259.518,7.678,5.03,302.74100508729543,297.49244121489875,-22.741005087295434,0.005823419931469995,0.8
UGC02953,16.5,4.29,282.0,2.35,-10.07,283.7,173.97,817.02,0.56,50.0,2.0,259.518,7.678,5.03,303.1701830472251,297.82949085005,-21.170183047225123,0.006813265427787903,0.8
UGC02953,16.5,4.38,283.0,5.1,-10.2,285.12,172.2,793.56,0.44,50.0,2.0,259.518,7.678,5.03,303.5420147224562,298.0956952389618,-20.5420147224562,0.005978715771852206,0.8
UGC02953,16.5,4.47,285.0,4.61,-10.32,286.54,170.45,771.06,0.35,50.0,2.0,259.518,7.678,5.03,303.9355570473212,298.38431875686763,-18.935557047321197,0.00615376662824665,0.8
UGC02953,16.5,4.8,290.0,10.8,-10.66,290.98,164.51,698.48,0.15,50.0,2.0,259.518,7.678,5.03,305.1052438739361,299.165432495133,-15.105243873936104,0.0038776222420411803,0.8
UGC02953,16.5,5.25,296.0,2.85,-10.87,296.92,157.31,618.22,0.04,50.0,2.0,259.518,7.678,5.03,307.1931111980299,300.73991238277637,-11.193111198029897,0.006694672714187685,0.8
UGC02953,16.5,5.32,298.0,1.92,-10.98,297.8,156.27,605.44,0.04,50.0,2.0,259.518,7.678,5.03,307.53805839109856,301.0061174129191,-9.53805839109856,0.006899578021808186,0.8
UGC02953,16.5,5.41,299.0,4.29,-10.98,298.79,154.97,589.09,0.03,50.0,2.0,259.518,7.678,5.03,307.8884424743521,301.2532031364978,-8.888442474352075,0.0062635409926835575,0.8
UGC02953,16.5,5.5,300.0,4.92,-10.87,299.65,153.7,572.85,0.02,50.0,2.0,259.518,7.678,5.03,308.1525152665617,301.4120218239478,-8.152515266561693,0.006043888299274008,0.8
UGC02953,16.5,5.58,301.0,2.24,-10.87,300.25,152.59,558.57,0.02,50.0,2.0,259.518,7.678,5.03,308.27529378983655,301.4385067969917,-7.275293789836553,0.006836784086154417,0.8
UGC02953,16.5,5.67,302.0,4.59,-10.87,300.59,151.39,543.65,0.01,50.0,2.0,259.518,7.678,5.03,308.17669688019464,301.22546549055244,-6.1766968801946405,0.006160742394101459,0.8
UGC02953,16.5,5.76,303.0,5.07,-10.77,301.15,150.21,529.17,0.01,50.0,2.0,259.518,7.678,5.03,308.25780300885265,301.1967565894427,-5.2578030088526475,0.005989641513965747,0.8
UGC02953,16.5,6.0,306.0,7.89,-10.56,302.48,147.17,492.68,0.01,50.0,2.0,259.518,7.678,5.03,308.4104458996198,301.0548804454098,-2.4104458996197877,0.004913954204895183,0.8
UGC02953,16.5,6.18,307.0,4.41,-10.25,303.22,145.01,468.31,0.0,50.0,2.0,259.518,7.678,5.03,308.38161771808376,300.80105933989,-1.3816177180837599,0.006222848932252466,0.8
UGC02953,16.5,6.27,308.0,3.2,-10.11,303.58,143.96,458.48,0.0,50.0,2.0,259.518,7.678,5.03,308.37619875373304,300.6833059882108,-0.3761987537330356,0.006601095781899795,0.8
UGC02953,16.5,6.36,309.0,6.66,-9.94,303.97,142.94,449.61,0.0,50.0,2.0,259.518,7.678,5.03,308.407736467912,300.6035382359962,0.5922635320879976,0.005387768472502985,0.8
UGC02953,16.5,6.45,310.0,5.83,-9.76,304.41,141.93,441.7,0.0,50.0,2.0,259.518,7.678,5.03,308.48514443573356,300.5709832967913,1.5148555642664405,0.005706495532669972,0.8
UGC02953,16.5,6.53,310.0,3.83,-9.58,304.83,141.06,435.47,0.0,50.0,2.0,259.518,7.678,5.03,308.58891284426494,300.578073717961,1.4110871557350606,0.006413590655141872,0.8
UGC02953,16.5,6.61,311.0,2.41,-9.37,305.34,140.2,430.01,0.0,50.0,2.0,259.518,7.678,5.03,308.76882316577763,300.6636682075172,2.2311768342223672,0.006800033456164605,0.8
UGC02953,16.5,6.7,312.0,1.25,-9.15,306.03,139.26,424.77,0.0,50.0,2.0,259.518,7.678,5.03,309.0764574231664,300.8685581778196,2.923542576833597,0.00700218818380744,0.8
UGC02953,16.5,6.79,312.0,3.61,-8.91,306.85,138.35,417.48,0.0,50.0,2.0,259.518,7.678,5.03,309.50028644311243,301.1934662305941,2.4997135568875706,0.006481633319743508,0.8
UGC02953,16.5,6.87,313.0,13.8,-8.64,307.19,137.53,408.19,0.0,50.0,2.0,259.518,7.678,5.03,309.5667402832916,301.1624266073044,3.433259716708392,0.0030148632759504353,0.8
UGC02953,16.5,6.96,313.0,4.58,-8.36,307.95,136.63,397.12,0.0,50.0,2.0,259.518,7.678,5.03,309.9516671006721,301.44760261113373,3.0483328993278747,0.006164224811744574,0.8
UGC02953,16.5,7.05,314.0,3.05,-8.05,308.63,135.75,385.39,0.0,50.0,2.0,259.518,7.678,5.03,310.2826777389925,301.6773674308366,3.717322261007496,0.006642201225486126,0.8
UGC02953,16.5,7.2,315.0,1.38,-7.43,309.44,134.31,364.37,0.0,50.0,2.0,259.518,7.678,5.03,310.5911955475208,301.80960332633555,4.408804452479217,0.006985464645166337,0.8
UGC02953,16.5,7.39,316.0,0.75,-6.59,309.73,132.58,335.1,0.0,50.0,2.0,259.518,7.678,5.03,310.4387374542024,301.4158780489177,5.561262545797604,0.007051564565888057,0.8
UGC02953,16.5,7.47,316.0,8.57,-6.16,309.53,131.86,325.32,0.0,50.0,2.0,259.518,7.678,5.03,310.1227039791935,300.9894516424122,5.8772960208065115,0.004657772494828708,0.8
UGC02953,16.5,7.99,318.0,1.36,-2.38,307.52,127.53,288.76,0.0,50.0,2.0,259.518,7.678,5.03,307.65213193043394,297.77781220231975,10.347868069566061,0.006988139729251514,0.8
UGC02953,16.5,8.08,318.0,16.0,-0.67,307.34,126.82,285.24,0.0,50.0,2.0,259.518,7.678,5.03,307.3760039359664,297.37753664323736,10.623996064033577,0.0025173064820641915,0.8
UGC02953,16.5,8.16,318.0,5.5,2.0,307.11,126.2,282.8,0.0,50.0,2.0,259.518,7.678,5.03,307.092710373363,296.9821437056444,10.90728962663701,0.0058309037900874635,0.8
UGC02953,16.5,8.25,319.0,2.94,2.92,307.22,125.51,276.89,0.0,50.0,2.0,259.518,7.678,5.03,307.0721542348463,296.8468244734985,11.927845765153677,0.006671398912295122,0.8
UGC02953,16.5,8.34,319.0,1.74,3.49,307.32,124.83,270.93,0.0,50.0,2.0,259.518,7.678,5.03,307.0467298792664,296.7063685531539,11.953270120733578,0.006931082856936905,0.8
UGC02953,16.5,8.4,319.0,2.2,3.85,307.36,124.38,266.95,0.0,50.0,2.0,259.518,7.678,5.03,307.01062071373667,296.59276070059434,11.989379286263329,0.006845095489082072,0.8
UGC02953,16.5,9.59,319.0,3.23,7.94,304.71,116.41,195.24,0.0,50.0,2.0,259.518,7.678,5.03,303.9361972678383,291.8606197485368,15.063802732161719,0.006592700957062398,0.8
UGC02953,16.5,10.8,317.0,4.08,12.02,299.89,109.7,155.37,0.0,50.0,2.0,259.518,7.678,5.03,299.74138807146636,285.86528659492745,17.25861192853364,0.006333266622924905,0.8
UGC02953,16.5,12.02,312.0,2.62,17.77,298.77,103.98,118.88,0.0,50.0,2.0,259.518,7.678,5.03,299.0497821091905,283.50671163131216,12.950217890809483,0.006751538000356482,0.8
UGC02953,16.5,13.22,308.0,0.76,22.79,295.36,99.15,82.4,0.0,50.0,2.0,259.518,7.678,5.03,296.906040109793,279.5961118828372,11.093959890206975,0.007050813804929366,0.8
UGC02953,16.5,14.42,303.0,1.86,24.88,287.38,94.93,50.37,0.0,50.0,2.0,259.518,7.678,5.03,291.25721655954464,271.8422149703758,11.742783440455355,0.006910391570427947,0.8
UGC02953,16.5,15.63,298.0,1.34,24.46,274.79,91.19,30.81,0.0,50.0,2.0,259.518,7.678,5.03,282.1268260877882,260.1123214305697,15.873173912211826,0.00699077776597113,0.8
UGC02953,16.5,16.83,296.0,1.41,24.25,262.23,87.87,22.51,0.0,50.0,2.0,259.518,7.678,5.03,273.3781398800461,248.5490501691769,22.621860119953908,0.006981382746629562,0.8
UGC02953,16.5,18.03,294.0,1.15,25.92,253.58,84.9,18.71,0.0,50.0,2.0,259.518,7.678,5.03,268.0482476008454,240.5836809095746,25.9517523991546,0.007013975345876659,0.8
UGC02953,16.5,19.23,294.0,0.59,28.33,245.5,82.21,12.92,0.0,50.0,2.0,259.518,7.678,5.03,263.4692004059361,233.29289783446046,30.53079959406392,0.007062241654372482,0.8
UGC02953,16.5,20.43,294.0,0.5,31.05,237.34,79.76,9.23,0.0,50.0,2.0,259.518,7.678,5.03,259.1268214998177,226.09212516140408,34.87317850018229,0.007067137809187279,0.8
UGC02953,16.5,21.64,292.0,1.21,33.56,229.62,77.5,6.57,0.0,50.0,2.0,259.518,7.678,5.03,255.34222925663815,219.34345014155312,36.65777074336185,0.007007016125246209,0.8
UGC02953,16.5,22.84,290.0,1.21,34.91,222.49,75.43,4.66,0.0,50.0,2.0,259.518,7.678,5.03,252.038202892406,213.00679824831883,37.96179710759401,0.007007016125246209,0.8
UGC02953,16.5,24.04,287.0,0.81,34.6,215.84,73.53,3.32,0.0,50.0,2.0,259.518,7.678,5.03,249.0421607091479,206.86230492769823,37.95783929085209,0.007046913416688923,0.8
UGC02953,16.5,25.24,283.0,1.08,32.72,209.67,71.76,2.37,0.0,50.0,2.0,259.518,7.678,5.03,246.34035964595284,200.8964997206273,36.659640354047156,0.0070216632354138985,0.8
UGC02953,16.5,26.44,279.0,1.87,31.05,203.93,70.11,1.69,0.0,50.0,2.0,259.518,7.678,5.03,244.11820557252102,195.3621972132787,34.88179442747898,0.006908610823444232,0.8
UGC02953,16.5,27.65,276.0,1.55,30.52,198.57,68.56,1.2,0.0,50.0,2.0,259.518,7.678,5.03,242.44313692373757,190.35725675686757,33.55686307626243,0.006961243278049459,0.8
UGC02953,16.5,28.85,273.0,1.9,30.21,193.62,67.12,0.86,0.0,50.0,2.0,259.518,7.678,5.03,241.16938019730665,185.76243737634368,31.83061980269335,0.006903216899074968,0.8
UGC02953,16.5,30.05,271.0,1.12,30.0,189.02,65.76,0.61,0.0,50.0,2.0,259.518,7.678,5.03,240.2385902947933,181.5002765838113,30.761409705206688,0.0070173271842834326,0.8
UGC02953,16.5,31.25,270.0,1.41,30.73,184.73,64.49,0.43,0.0,50.0,2.0,259.518,7.678,5.03,239.70920837389352,177.68409973883425,30.290791626106483,0.006981382746629562,0.8
UGC02953,16.5,32.34,268.0,1.76,31.88,181.07,63.39,0.32,0.0,50.0,2.0,259.518,7.678,5.03,239.50620461662712,174.52806078106752,28.493795383372884,0.006927721694021931,0.8
UGC02953,16.5,33.55,267.0,1.81,33.03,177.28,62.24,0.23,0.0,50.0,2.0,259.518,7.678,5.03,239.50731398922792,171.26760843778953,27.492686010772076,0.006919165465614862,0.8
UGC02953,16.5,34.75,266.0,2.18,33.45,173.75,61.15,0.16,0.0,50.0,2.0,259.518,7.678,5.03,239.62268831181584,168.11189874604355,26.377311688184164,0.006849202478863362,0.8
UGC02953,16.5,35.95,265.0,3.01,33.24,170.44,60.13,0.12,0.0,50.0,2.0,259.518,7.678,5.03,239.84976228546444,165.03704432641783,25.150237714535564,0.006652912878109987,0.8
UGC02953,16.5,37.15,264.0,2.04,32.93,167.32,59.15,0.08,0.0,50.0,2.0,259.518,7.678,5.03,240.22414358725072,162.11153203890214,23.775856412749278,0.006877030443238366,0.8
UGC02953,16.5,38.35,264.0,1.58,32.82,164.38,58.21,0.06,0.0,50.0,2.0,259.518,7.678,5.03,240.76772068260263,159.38790167387234,23.23227931739737,0.006956695958994451,0.8
UGC02953,16.5,39.56,264.0,3.23,33.03,161.57,57.32,0.04,0.0,50.0,2.0,259.518,7.678,5.03,241.4813240731264,156.8545145668431,22.518675926873613,0.006592700957062398,0.8
UGC02953,16.5,40.76,264.0,2.94,33.76,158.94,56.47,0.03,0.0,50.0,2.0,259.518,7.678,5.03,242.3664816618763,154.5974294741022,21.633518338123707,0.006671398912295122,0.8
UGC02953,16.5,41.96,264.0,1.62,34.29,156.44,55.65,0.02,0.0,50.0,2.0,259.518,7.678,5.03,243.3254663246896,152.42086792824662,20.674533675310414,0.0069505068309581135,0.8
UGC02953,16.5,43.16,264.0,2.15,34.29,154.06,54.87,0.02,0.0,50.0,2.0,259.518,7.678,5.03,244.3108137276194,150.23969016208733,19.689186272380596,0.006855301718966906,0.8
UGC02953,16.5,44.36,262.0,4.45,34.08,151.79,54.13,0.01,0.0,50.0,2.0,259.518,7.678,5.03,245.35171244404918,148.11365635889217,16.648287555950816,0.006209155399636764,0.8
UGC02953,16.5,45.57,260.0,7.43,34.39,149.61,53.4,0.01,0.0,50.0,2.0,259.518,7.678,5.03,246.5321217073242,146.18632555748846,13.467878292675806,0.005090226815416668,0.8
UGC02953,16.5,46.77,258.0,7.22,34.81,147.54,52.71,0.01,0.0,50.0,2.0,259.518,7.678,5.03,247.7773629578858,144.39131781377992,10.2226370421142,0.00517120836660144,0.8
UGC02953,16.5,47.97,257.0,5.37,34.81,145.56,52.05,0.0,0.0,50.0,2.0,259.518,7.678,5.03,249.0316760005142,142.58074547427503,7.96832399948579,0.0058793475570429,0.8
UGC02953,16.5,49.17,258.0,5.43,34.6,143.67,51.41,0.0,0.0,50.0,2.0,259.518,7.678,5.03,250.31495996595217,140.79916761117587,7.68504003404783,0.005857033330619575,0.8
UGC02953,16.5,50.37,260.0,6.47,34.6,141.84,50.79,0.0,0.0,50.0,2.0,259.518,7.678,5.03,251.65974815474735,139.12486391727398,8.340251845252652,0.005461171344797061,0.8
UGC02953,16.5,51.58,263.0,5.75,34.6,140.1,50.2,0.0,0.0,50.0,2.0,259.518,7.678,5.03,253.06906094467163,137.53399579740275,9.930939055328366,0.005736823234134099,0.8
UGC02953,16.5,52.78,265.0,5.54,34.18,138.41,49.62,0.0,0.0,50.0,2.0,259.518,7.678,5.03,254.44491045953143,135.8817515341924,10.555089540468572,0.005815928198876828,0.8
UGC02953,16.5,53.98,266.0,4.43,33.56,136.79,49.07,0.0,0.0,50.0,2.0,259.518,7.678,5.03,255.83718821098748,134.24518166399866,10.162811789012522,0.006216010079881946,0.8
UGC02953,16.5,55.18,266.0,4.71,33.14,135.22,48.53,0.0,0.0,50.0,2.0,259.518,7.678,5.03,257.2757710844527,132.70247563628948,8.724228915547315,0.006118674132264931,0.8
UGC02953,16.5,57.59,262.0,5.28,32.72,132.24,47.5,0.0,0.0,50.0,2.0,259.518,7.678,5.03,260.28436038155576,129.8673649536326,1.7156396184442428,0.005912667535434617,0.8
UGC02953,16.5,59.99,263.0,4.7,31.36,129.47,46.54,0.0,0.0,50.0,2.0,259.518,7.678,5.03,263.2742741441449,126.98902157273281,-0.27427414414489704,0.006122199093914534,0.8
UGC02953,16.5,62.39,272.0,5.04,30.52,126.87,45.64,0.0,0.0,50.0,2.0,259.518,7.678,5.03,266.37537753686667,124.39724916572715,5.624622463133335,0.0060005424490373925,0.8
UGC03205,50.0,0.28,107.0,30.2,-1.6,13.69,91.46,618.49,5800.33,67.0,1.0,113.642,9.677,5.35,91.54456673798293,90.15148537323164,15.455433262017067,0.0009494061464553922,0.95
UGC03205,50.0,0.55,121.0,15.6,-2.32,26.0,143.82,603.26,3274.79,67.0,1.0,113.642,9.677,5.35,144.13745261771055,142.4695236884015,-23.13745261771055,0.002600036400509607,0.95
UGC03205,50.0,0.83,134.0,8.69,-3.04,37.95,161.88,587.86,1870.98,67.0,1.0,113.642,9.677,5.35,164.23910462667322,162.0873580974161,-30.239104626673225,0.004613267480477806,0.95
UGC03205,50.0,1.39,157.0,12.5,-4.39,60.02,171.18,558.23,849.89,67.0,1.0,113.642,9.677,5.35,180.08829720902608,176.858743804201,-23.08829720902608,0.0033613445378151263,0.95
UGC03205,50.0,1.65,168.0,11.7,-4.98,69.62,173.79,544.98,599.88,67.0,1.0,113.642,9.677,5.35,186.22730136001698,182.5437303086578,-18.22730136001698,0.0035953117135255628,0.95
UGC03205,50.0,3.04,207.0,8.04,-7.06,115.86,156.1,470.23,10.13,67.0,1.0,113.642,9.677,5.35,196.04032488447345,189.60763623862832,10.95967511552655,0.004856924711838657,0.95
UGC03205,50.0,3.32,213.0,6.53,-7.33,124.12,149.78,462.95,3.88,67.0,1.0,113.642,9.677,5.35,196.7494932389414,189.74077200222413,16.250506761058602,0.005438006992189391,0.95
UGC03205,50.0,3.59,218.0,11.2,-7.54,132.68,144.22,455.55,1.53,67.0,1.0,113.642,9.677,5.35,198.6558138739692,191.15457844372966,19.34418612603079,0.0037496719037084254,0.95
UGC03205,50.0,3.87,222.0,6.05,-7.69,142.15,138.97,450.84,0.59,67.0,1.0,113.642,9.677,5.35,201.8517838885168,193.91352539211906,20.148216111483208,0.005622636735497111,0.95
UGC03205,50.0,4.15,226.0,5.41,-7.79,153.48,134.27,445.2,0.23,67.0,1.0,113.642,9.677,5.35,207.16014114594657,198.91204145300003,18.839858854053432,0.005864480075722166,0.95
UGC03205,50.0,4.43,229.0,5.96,-7.83,164.2,129.95,417.46,0.09,67.0,1.0,113.642,9.677,5.35,212.77059584689783,204.24867019150943,16.229404153102166,0.005657017303684528,0.95
UGC03205,50.0,4.7,232.0,7.41,-7.81,172.5,126.18,387.64,0.03,67.0,1.0,113.642,9.677,5.35,217.2737644163215,208.45804465167566,14.726235583678488,0.005097928660605909,0.95
UGC03205,50.0,4.97,234.0,6.1,-7.72,178.86,122.67,357.56,0.01,67.0,1.0,113.642,9.677,5.35,220.68597383620735,211.53365092816793,13.314026163792647,0.005603496581867086,0.95
UGC03205,50.0,5.25,235.0,3.89,-7.58,184.4,119.35,339.44,0.01,67.0,1.0,113.642,9.677,5.35,223.74065574225943,214.22616501025266,11.259344257740565,0.006394593754656063,0.95
UGC03205,50.0,5.52,236.0,9.03,-7.35,190.48,116.43,324.46,0.0,67.0,1.0,113.642,9.677,5.35,227.52269301994164,217.71694705511555,8.477306980058358,0.004488513669095103,0.95
UGC03205,50.0,5.8,237.0,10.0,-7.05,196.76,113.55,303.79,0.0,67.0,1.0,113.642,9.677,5.35,231.619589089278,221.53419057788798,5.3804109107219915,0.004145077720207254,0.95
UGC03205,50.0,6.08,237.0,7.36,-6.7,202.21,110.91,281.08,0.0,67.0,1.0,113.642,9.677,5.35,235.2677740762141,224.8895430872676,1.7322259237859043,0.005117193976448627,0.95
UGC03205,50.0,6.36,237.0,10.2,-6.27,207.12,108.43,256.11,0.0,67.0,1.0,113.642,9.677,5.35,238.62883587412952,227.95237273386735,-1.6288358741295212,0.004076807044722574,0.95
UGC03205,50.0,6.63,236.0,10.4,-5.76,210.37,106.22,231.86,0.0,67.0,1.0,113.642,9.677,5.35,240.78804172864454,229.77051950805176,-4.788041728644544,0.004009462331101399,0.95
UGC03205,50.0,6.91,236.0,5.83,-5.16,212.88,104.02,209.52,0.0,67.0,1.0,113.642,9.677,5.35,242.39478639024594,230.99302513279486,-6.39478639024594,0.005706495532669972,0.95
UGC03205,50.0,7.19,235.0,5.43,-4.56,214.54,101.99,188.62,0.0,67.0,1.0,113.642,9.677,5.35,243.3967040412832,231.57870522783392,-8.396704041283186,0.005857033330619575,0.95
UGC03205,50.0,7.27,234.0,8.36,-4.39,214.82,101.43,183.32,0.0,67.0,1.0,113.642,9.677,5.35,243.5340476858591,231.58835362556553,-9.534047685859093,0.004736202967136435,0.95
UGC03205,50.0,7.46,234.0,7.88,-3.95,215.36,100.13,171.57,0.0,67.0,1.0,113.642,9.677,5.35,243.7736753050025,231.51944124630225,-9.773675305002513,0.004917765131471533,0.95
UGC03205,50.0,8.02,231.0,8.17,1.42,216.46,96.57,142.56,0.0,67.0,1.0,113.642,9.677,5.35,244.20886862870148,231.0274400909987,-13.208868628701481,0.004807717733122627,0.95
UGC03205,50.0,8.29,229.0,5.82,3.82,216.57,94.99,129.68,0.0,67.0,1.0,113.642,9.677,5.35,244.1762111932581,230.52976846819587,-15.176211193258098,0.005710291773068437,0.95
UGC03205,50.0,8.56,228.0,7.21,5.49,216.49,93.48,117.85,0.0,67.0,1.0,113.642,9.677,5.35,244.02666739746485,229.90486962002348,-16.02666739746485,0.005175070031635203,0.95
UGC03205,50.0,8.84,226.0,18.2,7.01,215.92,91.98,106.56,0.0,67.0,1.0,113.642,9.677,5.35,243.50565636134831,228.85982294845897,-17.505656361348315,0.0021164469089292896,0.95
UGC03205,50.0,9.12,224.0,9.11,8.51,215.26,90.56,96.24,0.0,67.0,1.0,113.642,9.677,5.35,242.95641774644298,227.77950355552187,-18.95641774644298,0.00445946590760611,0.95
UGC03205,50.0,9.69,221.0,5.56,11.96,213.03,87.86,78.11,0.0,67.0,1.0,113.642,9.677,5.35,241.24690166129844,224.92030605305516,-20.246901661298438,0.005808428727094461,0.95
UGC03205,50.0,12.11,216.0,3.21,24.01,197.34,78.59,33.45,0.0,67.0,1.0,113.642,9.677,5.35,230.45746590362018,208.42257702801777,-14.457465903620175,0.006598303840014886,0.95
UGC03205,50.0,14.58,220.0,1.89,33.03,180.81,71.62,16.19,0.0,67.0,1.0,113.642,9.677,5.35,221.0860024084494,192.40992015745965,-1.0860024084493887,0.0069050234736272986,0.95
UGC03205,50.0,14.68,220.0,7.66,33.34,180.14,71.38,15.84,0.0,67.0,1.0,113.642,9.677,5.35,220.74335754184446,191.78061268021852,-0.7433575418444605,0.00500186069217749,0.95
UGC03205,50.0,15.2,221.0,9.52,34.96,176.93,70.15,14.51,0.0,67.0,1.0,113.642,9.677,5.35,219.20908187834937,188.77549266258055,1.790918121650634,0.004312568030760685,0.95
UGC03205,50.0,15.5,221.0,13.6,35.77,175.4,69.47,13.84,0.0,67.0,1.0,113.642,9.677,5.35,218.57573015472988,187.32637762739128,2.4242698452701177,0.00306550994757978,0.95
UGC03205,50.0,15.71,221.0,8.15,36.68,174.35,69.0,13.25,0.0,67.0,1.0,113.642,9.677,5.35,218.21362286992883,186.403859335047,2.7863771300711733,0.00481527404928433,0.95
